cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
8,IPF / Pulmonary Fibrosis,0.28497346760332476,1.6371108679898805,0.3790558397386024,4.3189174162805015,1.5679643635194726e-05,0.0002023188678074754,ENSG00000248015,107,107,8,0.001624671503908513,0.000437445460335325,0.001187226043573188,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005329.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.32997906974912283,1.4437388925593477,0.39696847248352457,3.6369107186950904,0.0002759275178351381,0.0021224750680540598,ENSG00000185988,107,107,8,0.00219064913204801,0.0007131913599295396,0.0014774577721184705,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,PLK5,protein_coding
8,IPF / Pulmonary Fibrosis,0.11934288759427682,1.2902593159990676,0.4359336929762517,2.9597604791455225,0.0030787830784992985,0.012337047054299135,ENSG00000205922,107,107,8,0.0011991133229838815,0.0006525690181180328,0.0005465443048658488,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ONECUT3,protein_coding
8,IPF / Pulmonary Fibrosis,0.26483907186940203,1.327932137029021,0.3094735127712914,4.2909395545278715,1.7791874290244435e-05,0.00022485024499509942,ENSG00000267007,107,107,8,0.0015675988862153866,0.0009536977920871653,0.0006139010941282213,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC012615.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.12793218167763393,1.2395893099369042,0.4873489253699935,2.543535535644841,0.010973689415329776,0.030329746799555076,ENSG00000267244,107,107,8,0.0007597391093560677,0.0004635190728525216,0.00029622003650354604,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC012615.6,lncRNA
8,IPF / Pulmonary Fibrosis,0.06871920948571529,1.640544601492067,0.6169539788538564,2.6591036896135782,0.007834884598945964,0.023785652556455754,ENSG00000180846,107,107,8,0.0005859802267272069,0.0005997166242065241,-1.3736397479317125e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CSNK1G2-AS1,lncRNA
8,IPF / Pulmonary Fibrosis,0.07021551551993568,1.3371393175085948,0.4692446008338882,2.849557171531399,0.004378013665769528,0.015823933386686976,ENSG00000267122,107,107,8,0.00035156543944371967,0.0004248039407828247,-7.323850133910504e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC004490.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.31917600551359976,1.2640561446058594,0.45172312966354655,2.7982984744379964,0.005137261603086932,0.01774033978746956,ENSG00000267201,107,107,8,0.001674901462583814,0.0008388696533467566,0.0008360318092370575,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01775,lncRNA
8,IPF / Pulmonary Fibrosis,0.058734194072809914,1.3127427476351996,0.5277462645032782,2.4874505722381004,0.012866233101172006,0.03406807514638127,ENSG00000267214,107,107,8,0.00014488781770671352,0.0004510607110123303,-0.0003061728933056168,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC092068.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.23240349677626693,1.260924376926052,0.368496045094985,3.421812509822273,0.0006220519268705816,0.00393152819117947,ENSG00000176490,107,107,8,0.0023783433124193146,0.00105020390883978,0.0013281394035795347,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,DIRAS1,protein_coding
8,IPF / Pulmonary Fibrosis,0.07182366508848101,1.7238495591459504,0.6250639554182646,2.757877084741557,0.005817806923636152,0.019330003194711277,ENSG00000261342,107,107,8,0.001192046036909092,0.00016929269179020935,0.0010227533451188826,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC006538.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.06286084607309167,1.2339015785386935,0.4231634780350112,2.915898092785324,0.0035466632373616974,0.013639012582016238,ENSG00000287766,107,107,8,0.00027314223639869883,0.00040534764543899844,-0.0001322054090402996,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC006130.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.24982086307332896,1.1983027385312068,0.35919492880229853,3.3360792217385526,0.0008496894690589828,0.004929603365945503,ENSG00000267448,107,107,8,0.001115675411855316,0.0011031498142455593,1.2525597609756595e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010649.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.037157857368778295,1.4347765818708968,0.5928144876273097,2.4202792135082087,0.015508593894822604,0.03919614667083272,ENSG00000095932,107,107,8,0.00013785443719539173,0.00031027382904036426,-0.00017241939184497253,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,SMIM24,protein_coding
8,IPF / Pulmonary Fibrosis,0.06271604570939936,1.6284949083974396,0.5424610198526079,3.002049638220859,0.002681684444636581,0.011162894841968791,ENSG00000226800,107,107,8,0.0002726024080849787,0.0004872400091493962,-0.00021463760106441747,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CACTIN-AS1,lncRNA
8,IPF / Pulmonary Fibrosis,0.20033066581560952,1.2675468104380752,0.3721516168693517,3.405995709762193,0.0006592321513510079,0.0040997259545313474,ENSG00000077009,107,107,8,0.0010087758960864155,0.0008486275437779552,0.00016014835230846033,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,NMRK2,protein_coding
8,IPF / Pulmonary Fibrosis,0.17767836841761298,1.3704681236167269,0.36680282180573043,3.7362529461198286,0.00018678278418724945,0.0015605280841532625,ENSG00000105251,107,107,8,0.00114018145904946,0.0007550443916916428,0.00038513706735781715,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,SHD,protein_coding
8,IPF / Pulmonary Fibrosis,0.147195301179519,1.25790989019448,0.4226196991913234,2.9764582498200447,0.0029159878296813905,0.011866165587767822,ENSG00000269425,107,107,8,0.0014909183371910975,0.0006282700552518223,0.0008626482819392751,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC104521.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.08742496322614178,1.2933517884323251,0.4855654421442789,2.663599334254154,0.007730958279191199,0.023571827704619786,ENSG00000267484,107,107,8,0.00023989377870520332,0.0007061179411983151,-0.00046622416249311174,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC027319.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.06228883078229078,1.4994994958145635,0.4430989859663491,3.3841185453050033,0.000714071652346019,0.0043409667211896956,ENSG00000267550,107,107,8,0.0004018445933212019,0.00019858000008267683,0.00020326459323852507,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC022517.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.13036188778912175,1.2764172059226386,0.4610454645017008,2.7685278442163916,0.005631017377692381,0.018917879994917137,ENSG00000274447,107,107,8,0.0006685301621045274,0.0009332064648621579,-0.00026467630275763053,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005790.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.05340827183333109,1.7013456294114295,0.6072965280818663,2.8015072550885396,0.005086449740652326,0.017614386205472538,ENSG00000130383,107,107,8,0.0002824064567456147,0.00029138750042871734,-8.981043683102628e-06,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,FUT5,protein_coding
8,IPF / Pulmonary Fibrosis,0.15805849212247644,1.4076679824187601,0.5132050196900201,2.742895974144997,0.00608999748019693,0.01992868875761668,ENSG00000266941,107,107,8,0.001375467332977241,0.0005028152760828989,0.0008726520568943421,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC024592.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.3673990104914791,1.048757461248717,0.33243084722953575,3.1548139108900877,0.0016060050525034731,0.007753635658754283,ENSG00000267563,107,107,8,0.001917871291340104,0.0023433158767630154,-0.0004254445854229114,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC011471.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.048472876118863015,1.5877805387509707,0.5270446860164975,3.0126108485254144,0.002590108227681384,0.010883105456029347,ENSG00000104833,107,107,8,0.0003205401840419309,0.00029811447945161186,2.242570459031905e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,TUBB4A,protein_coding
8,IPF / Pulmonary Fibrosis,0.35116126686740146,1.0788098431902722,0.400325761856818,2.6948299259744446,0.0070424567214006535,0.022056489693411608,ENSG00000104921,107,107,8,0.0018551130885894847,0.0010449325805696652,0.0008101805080198195,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,FCER2,protein_coding
8,IPF / Pulmonary Fibrosis,0.06276126080780578,1.8830338968327207,0.5488671309429165,3.4307645524296495,0.0006018827615757941,0.0038369538037406944,ENSG00000182566,107,107,8,0.0004488116205441671,0.00025712597330601383,0.00019168564723815324,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CLEC4G,protein_coding
8,IPF / Pulmonary Fibrosis,0.18663810340799855,1.4002831956431834,0.4299306127879761,3.256998115492987,0.0011259718047816267,0.006018519342309913,ENSG00000090659,107,107,8,0.0011401260110645594,0.0005727142648231856,0.0005674117462413738,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CD209,protein_coding
8,IPF / Pulmonary Fibrosis,0.3653759532315226,1.4274353144444327,0.47186239704186134,3.02510927633379,0.002485433097327235,0.010577440739260419,ENSG00000104938,107,107,8,0.001508613699802648,0.0014175096750805517,9.110402472209617e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CLEC4M,protein_coding
8,IPF / Pulmonary Fibrosis,0.09562650339108693,1.6927490047824711,0.3992695889007486,4.2396141650629415,2.2390429930841444e-05,0.00027000385933780333,ENSG00000268120,107,107,8,0.0005362873949810451,0.0003124246435735265,0.00022386275140751864,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010336.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.03983847153857262,1.6295550819021138,0.5294512371585167,3.0778190086922548,0.002085215191170366,0.00937488330229751,ENSG00000268149,107,107,8,0.0001675566639188392,0.000219031677083507,-5.1475013164667806e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010336.4,lncRNA
8,IPF / Pulmonary Fibrosis,0.24776601445080576,1.1554281810766913,0.3202641657638846,3.6077348157912024,0.0003088819510967191,0.002310950248696933,ENSG00000260001,107,107,8,0.001325663555894847,0.0011958329884500464,0.00012983056744480062,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,TGFBR3L,protein_coding
8,IPF / Pulmonary Fibrosis,0.2048710737738484,1.3670182309031569,0.37130458841074565,3.6816626391670924,0.00023171789801913623,0.001851984414528656,ENSG00000131142,107,107,8,0.001533647262372921,0.0006761872436264659,0.0008574600187464552,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CCL25,protein_coding
8,IPF / Pulmonary Fibrosis,22.929475522740315,1.615877032596205,0.24518389059571222,6.590469825200104,4.384369047185888e-11,2.115691276386722e-09,ENSG00000167772,107,107,8,0.07588438318157606,0.03611490360904511,0.03976947957253095,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ANGPTL4,protein_coding
8,IPF / Pulmonary Fibrosis,0.08404669276663279,1.3214225933796544,0.4599816031877838,2.872772702694795,0.004068867436448921,0.014999560827239309,ENSG00000268931,107,107,8,0.0003961520844416701,0.0005100506713459807,-0.0001138985869043106,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC136469.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.38212685665140933,1.0760228522939936,0.33013814529738,3.25931089036906,0.0011168320940571743,0.005979422092097644,ENSG00000268480,107,107,8,0.0020960474989425823,0.0015051981966743694,0.0005908493022682129,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC01862,protein_coding
8,IPF / Pulmonary Fibrosis,0.19868533480331454,1.0462054009146737,0.3630565552184639,2.881659581343009,0.003955868614577191,0.014708327017454795,ENSG00000170948,107,107,8,0.001113606069464622,0.0006346626331429693,0.00047894343632165276,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,MBD3L1,protein_coding
8,IPF / Pulmonary Fibrosis,2.626415134070187,1.450105371617126,0.31470321415171476,4.607850528396723,4.06852955409579e-06,6.494668401351395e-05,ENSG00000181143,107,107,8,0.011470460559253616,0.005150122069543821,0.006320338489709794,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,MUC16,protein_coding
8,IPF / Pulmonary Fibrosis,0.06660223705404965,1.600467256492485,0.5155028157611408,3.1046721910323467,0.00190490013650514,0.0087770082238971,ENSG00000170929,107,107,8,0.0003009555541806295,0.00041534329920544507,-0.00011438774502481558,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OR1M1,protein_coding
8,IPF / Pulmonary Fibrosis,0.2441117747013833,1.4011682865736943,0.40751286758964056,3.438341210821961,0.0005852896895851852,0.0037608075710468818,ENSG00000188000,107,107,8,0.0013297869809621736,0.0007959076474142948,0.0005338793335478788,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OR7D2,protein_coding
8,IPF / Pulmonary Fibrosis,0.12761328743723938,1.3916883718441508,0.44276348199011895,3.143186889733623,0.001671191017666318,0.007957589787608806,ENSG00000267510,107,107,8,0.000478252252355083,0.0004254104089676312,5.284184338745176e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC011451.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.2645195806039236,1.0867307621031053,0.29203240188979496,3.7212677602576703,0.00019822511689390938,0.001635274019725804,ENSG00000283108,107,107,8,0.001709367987179536,0.0007805297362378665,0.0009288382509416695,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC011451.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.11376374251020556,1.0501811834873584,0.38418952622168967,2.7334976927022474,0.006266556240025641,0.020361818842948645,ENSG00000198028,107,107,8,0.0005464385181241054,0.000662781039013275,-0.00011634252088916965,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ZNF560,protein_coding
8,IPF / Pulmonary Fibrosis,0.1335037266900365,1.7786606519429735,0.5265902523063481,3.3776938409946546,0.0007309641421001035,0.0044195413555208835,ENSG00000267273,107,107,8,0.0018342094810837619,0.00020287081816073462,0.0016313386629230272,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008567.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.056416198265182994,1.5377407568243218,0.522740775821545,2.941688936371172,0.003264276444872787,0.012849656435331008,ENSG00000287960,107,107,8,0.0002736382308835939,0.00021332717380983233,6.031105707376158e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008567.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.05346349401557037,1.9336062435725683,0.6358874158935734,3.0407996686888206,0.0023595076324928253,0.010195752180209851,ENSG00000277587,107,107,8,0.0003174464094750244,0.00011435423861050682,0.00020309217086451756,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008759.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.0910023339563091,1.5404194788598362,0.5957273361347908,2.58577940850325,0.009715908941808155,0.02773393932038645,ENSG00000267289,107,107,8,0.00045628811620484913,0.0005163575179378587,-6.006940173300954e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008752.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.24461417955206452,1.0311053668317476,0.2848564551720751,3.619736706366303,0.00029490293420407775,0.002230037987194929,ENSG00000130173,107,107,8,0.0014184857795229715,0.001112759409148334,0.0003057263703746375,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,ANGPTL8,protein_coding
8,IPF / Pulmonary Fibrosis,0.3447690427922477,1.1261776145798585,0.25178894698422705,4.472704731754592,7.723639299714884e-06,0.00011228983289585485,ENSG00000234848,107,107,8,0.0021414330846542787,0.001446916313584849,0.0006945167710694297,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008758.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.060238648688155975,1.3313132307729556,0.555486874480392,2.396660104738351,0.0165452634867892,0.041110782794917644,ENSG00000230310,107,107,8,0.0002281319340326205,0.0003139572737828955,-8.582533975027502e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010422.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.03854277470914316,1.7289577811301637,0.6376717667716556,2.711360093427639,0.006700781222065787,0.021333099400862504,ENSG00000267004,107,107,8,0.00031777799955808543,0.00013483912704876435,0.0001829388725093211,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC018761.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.22499367069791937,1.267706964120171,0.5113054181882989,2.4793536681305253,0.01316207251194476,0.034630603778527516,ENSG00000104889,107,107,8,0.0015033673437504474,0.0011119349125906122,0.0003914324311598352,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,RNASEH2A,protein_coding
8,IPF / Pulmonary Fibrosis,0.10620038743438255,1.4307485683039025,0.5506884177932704,2.598109061449352,0.009373871620827201,0.027064162834750216,ENSG00000267424,107,107,8,0.0008806939490196068,0.00041828618525142355,0.00046240776376818327,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020934.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.05104258956557051,1.717346654171239,0.6995641040537119,2.454881038377839,0.014093121763162603,0.03645885777529931,ENSG00000105610,107,107,8,0.00023599882912503584,0.0004949372045851713,-0.00025893837546013543,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,KLF1,protein_coding
8,IPF / Pulmonary Fibrosis,0.0565831106487297,1.454540734856263,0.49638935511045734,2.930241593381059,0.0033869856244827566,0.013193537343407266,ENSG00000266975,107,107,8,0.0002672116235602091,0.0003207757324722375,-5.356410891202841e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,FARSA-AS1,lncRNA
8,IPF / Pulmonary Fibrosis,0.13020188161772722,1.54120858066432,0.5236195987866574,2.9433745112590164,0.003246554121623134,0.012800401407052216,ENSG00000267582,107,107,8,0.0008771477471928797,0.0006834679559039263,0.0001936797912889534,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020916.2,lncRNA
8,IPF / Pulmonary Fibrosis,1.5834658482408024,1.1544968347462543,0.20138797123709257,5.732700059762129,9.884433919931107e-09,3.0580550859942157e-07,ENSG00000187556,107,107,8,0.010175674277306633,0.004469821404946171,0.0057058528723604625,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,NANOS3,protein_coding
8,IPF / Pulmonary Fibrosis,0.12564561351093176,1.2615223316464763,0.3573630402757623,3.5300861853901053,0.0004154243171682397,0.002897650950411256,ENSG00000275091,107,107,8,0.0011840050754309548,0.0005128346564872597,0.0006711704189436951,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC022098.4,lncRNA
8,IPF / Pulmonary Fibrosis,0.0664876193834739,1.3831556481833542,0.5903294309730966,2.343023362232451,0.019128185306904116,0.04577882117823076,ENSG00000188032,107,107,8,0.0006730396626864438,0.0002686967224773126,0.00040434294020913117,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,C19orf67,protein_coding
8,IPF / Pulmonary Fibrosis,0.08473346352354283,1.5644009816160007,0.5422690412968526,2.8849166418844217,0.00391517313147924,0.01461610652578961,ENSG00000287254,107,107,8,0.0006535183537420092,0.0006132935388527445,4.022481488926463e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC011509.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.33655406359888906,1.309475418909776,0.3415552842355384,3.8338608106755405,0.00012614754016963231,0.0011352081579369588,ENSG00000187912,107,107,8,0.0016861706029624984,0.0016587131446992134,2.7457458263285004e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CLEC17A,protein_coding
8,IPF / Pulmonary Fibrosis,0.09057607740850215,1.4893733203860096,0.500844953448268,2.9737213285904582,0.0029421213919697373,0.011936907543805662,ENSG00000127515,107,107,8,0.0002526331535142876,0.000492012038206365,-0.00023937888469207746,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OR7A10,protein_coding
8,IPF / Pulmonary Fibrosis,0.04719875278356235,1.6379685334887737,0.649229932740091,2.5229405652565755,0.011637806882535792,0.03164521794011669,ENSG00000160994,107,107,8,0.00017155856117824614,0.00023376640841234582,-6.220784723409969e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CCDC105,protein_coding
8,IPF / Pulmonary Fibrosis,0.3471793416768018,1.222615435259851,0.39185536299948437,3.1200681442797036,0.0018080920636853574,0.008435092785711881,ENSG00000269635,107,107,8,0.002186308361295429,0.001897600659450078,0.00028870770184535096,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC004257.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.15938315863331498,1.27554676145679,0.3854389439031053,3.309335451524709,0.0009351771811555807,0.005267003631173093,ENSG00000273218,107,107,8,0.0012351601361183535,0.0006846364652516585,0.000550523670866695,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC005776.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.08825680546643153,1.6032349927164593,0.4741603586761063,3.381208410574051,0.0007216778309260242,0.004378178840951213,ENSG00000172519,107,107,8,0.0008619146999867682,0.00031535278175594326,0.0005465619182308249,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OR10H5,protein_coding
8,IPF / Pulmonary Fibrosis,0.22305618589733822,1.5930927819670264,0.467690309900917,3.4062984591332084,0.0006585014898487917,0.004096393592423095,ENSG00000186723,107,107,8,0.001245249112606469,0.0006969076041055016,0.0005483415085009674,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,OR10H1,protein_coding
8,IPF / Pulmonary Fibrosis,0.05897376218148414,1.8896647404441738,0.6656493265976435,2.838829192696525,0.004527938740431697,0.016202968877177235,ENSG00000205396,107,107,8,0.00032037111610031514,0.00020252427211317004,0.0001178468439871451,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,LINC00661,lncRNA
8,IPF / Pulmonary Fibrosis,0.056265589517576674,1.4125487058547883,0.5104869448132493,2.767061371905483,0.005656410560768009,0.018969081752176185,ENSG00000141977,107,107,8,0.0002279422993617077,0.0004222064447545555,-0.0001942641453928478,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,CIB3,protein_coding
8,IPF / Pulmonary Fibrosis,0.21777730887602145,1.4192819192359907,0.3220363117941866,4.407210824545319,1.0471025813934525e-05,0.00014399614043752125,ENSG00000267033,107,107,8,0.0011954100317121703,0.0007675432673440699,0.00042786676436810034,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020911.1,lncRNA
8,IPF / Pulmonary Fibrosis,0.217318832211309,1.0044356356568855,0.3936424568129045,2.551644565449623,0.01072158340694557,0.029796886150474426,ENSG00000277825,107,107,8,0.001565245431148115,0.0010729853365653783,0.0004922600945827368,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020917.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.0934233180725983,1.6466286057852593,0.6641916763958243,2.479146704638847,0.013169712609118726,0.03464419926698024,ENSG00000268309,107,107,8,0.0004481678471028868,0.0004881819569903896,-4.00141098875028e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC008764.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.1596003571285851,1.067994477985741,0.4004438932566843,2.6670265072594264,0.007652563592331903,0.023427285324090316,ENSG00000269066,107,107,8,0.00040820616110837885,0.0007803725553905393,-0.00037216639428216047,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020908.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.07314871389730146,1.6071761010674637,0.48722953400379215,3.2986015602554892,0.0009716772348022032,0.005414686618849491,ENSG00000269836,107,107,8,0.0004178716901148266,0.0003496432753399442,6.82284147748824e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC020913.3,lncRNA
8,IPF / Pulmonary Fibrosis,0.03688896663640218,1.5338853509908528,0.6617096807886196,2.3180639418223143,0.020445846226110814,0.04817892070115492,ENSG00000269350,107,107,8,0.0001837854420067096,0.00016989764387451438,1.3887798132195233e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010463.2,lncRNA
8,IPF / Pulmonary Fibrosis,0.1422765142664478,1.180501904167758,0.3451893633019856,3.419867555811699,0.0006265163083575316,0.003952965297584734,ENSG00000188051,107,107,8,0.0008907615361846652,0.0005940294483756667,0.00029673208780899853,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,TMEM221,protein_coding
8,IPF / Pulmonary Fibrosis,0.15476605924849232,1.1716287507717211,0.39598545773119753,2.9587671160566837,0.0030887242423358868,0.012360360963151587,ENSG00000171773,107,107,8,0.00040408826984506007,0.0011502229135197319,-0.0007461346436746718,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,NXNL1,protein_coding
8,IPF / Pulmonary Fibrosis,0.04920728344205641,1.51142172221322,0.4802081061171534,3.147430672160473,0.0016471216040652372,0.007892691918455949,ENSG00000269161,107,107,8,0.0003077460453960049,0.0002520139283949829,5.5732117001022004e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010618.2,lncRNA
8,IPF / Pulmonary Fibrosis,1.987243935646901,1.3416640978030068,0.2393848413772145,5.604632649603983,2.0869710921597868e-08,6.07426018570969e-07,ENSG00000179913,107,107,8,0.013764248624828909,0.006676928397159265,0.007087320227669644,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,B3GNT3,protein_coding
8,IPF / Pulmonary Fibrosis,0.08692489274494215,1.5104435798426674,0.59459967229306,2.5402697818814404,0.011076699035921922,0.030535764444983512,ENSG00000248099,107,107,8,0.0003001593116960537,0.00033036567489457653,-3.0206363198522813e-05,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,INSL3,protein_coding
8,IPF / Pulmonary Fibrosis,0.8860937304900851,1.360413110120019,0.311576783692172,4.366221045095786,1.2641455261678384e-05,0.00016880464988012928,ENSG00000105641,107,107,8,0.004816925692947596,0.003548254005037633,0.0012686716879099628,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,SLC5A5,protein_coding
8,IPF / Pulmonary Fibrosis,204.66113184484811,1.0062178190160804,0.163547888426664,6.152435404063779,7.630205318134975e-10,2.9757800740726405e-08,ENSG00000130513,107,107,8,0.31866929361181195,0.19990241563557754,0.11876687797623442,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,GDF15,protein_coding
8,IPF / Pulmonary Fibrosis,0.11865070508447993,1.5872892398212561,0.5027984436698809,3.1569096122012104,0.0015945076390960085,0.007714549266673238,ENSG00000268199,107,107,8,0.0012770558775712134,0.0002951591734540664,0.000981896704117147,unresolved,unresolved,pulmonary alveolar type 2 cell,0.4269116066862419,AC010335.1,lncRNA
